Iteration,Temperature,Best Fitness
6500,150005.77554837524,26
6501,149855.76977282687,26
6502,149705.91400305403,26
6503,149556.20808905098,26
6504,149406.65188096193,26
6505,149257.24522908096,26
6506,149107.98798385187,26
6507,148958.87999586802,26
6508,148809.92111587216,26
6509,148661.1111947563,26
6510,148512.45008356153,26
6511,148363.93763347797,26
6512,148215.57369584448,26
6513,148067.35812214864,26
6514,147919.2907640265,26
6515,147771.37147326246,26
6516,147623.6001017892,26
6517,147475.9765016874,26
6518,147328.50052518572,26
6519,147181.17202466054,26
6520,147033.99085263588,26
6521,146886.95686178326,26
6522,146740.06990492146,26
6523,146593.32983501654,26
6524,146446.73650518153,26
6525,146300.28976867636,26
6526,146153.9894789077,26
6527,146007.83548942878,26
6528,145861.82765393934,26
6529,145715.9658262854,26
6530,145570.2498604591,26
6531,145424.67961059863,26
6532,145279.25493098804,26
6533,145133.97567605705,26
6534,144988.841700381,26
6535,144843.85285868062,26
6536,144699.00900582195,26
6537,144554.30999681613,26
6538,144409.75568681932,26
6539,144265.3459311325,26
6540,144121.08058520136,26
6541,143976.95950461616,26
6542,143832.98254511153,26
6543,143689.14956256642,26
6544,143545.46041300386,26
6545,143401.91495259086,26
6546,143258.51303763827,26
6547,143115.25452460063,26
6548,142972.13927007603,26
6549,142829.16713080596,26
6550,142686.33796367515,26
6551,142543.65162571147,26
6552,142401.10797408575,26
6553,142258.70686611166,26
6554,142116.44815924554,26
6555,141974.3317110863,26
6556,141832.3573793752,26
6557,141690.52502199583,26
6558,141548.83449697384,26
6559,141407.28566247688,26
6560,141265.8783768144,26
6561,141124.61249843758,26
6562,140983.48788593913,26
6563,140842.5043980532,26
6564,140701.66189365514,26
6565,140560.96023176148,26
6566,140420.39927152972,26
6567,140279.9788722582,26
6568,140139.69889338594,26
6569,139999.55919449255,26
6570,139859.55963529806,26
6571,139719.70007566275,26
6572,139579.9803755871,26
6573,139440.4003952115,26
6574,139300.95999481628,26
6575,139161.65903482147,26
6576,139022.49737578665,26
6577,138883.47487841087,26
6578,138744.59140353245,26
6579,138605.84681212893,26
6580,138467.2409653168,26
6581,138328.7737243515,26
6582,138190.44495062713,26
6583,138052.2545056765,26
6584,137914.20225117082,26
6585,137776.28804891964,26
6586,137638.51176087072,26
6587,137500.87324910986,26
6588,137363.37237586075,26
6589,137226.00900348488,26
6590,137088.7829944814,26
6591,136951.6942114869,26
6592,136814.74251727542,26
6593,136677.92777475814,26
6594,136541.24984698338,26
6595,136404.7085971364,26
6596,136268.30388853926,26
6597,136132.03558465073,26
6598,135995.90354906608,26
6599,135859.907645517,26
6600,135724.04773787147,26
6601,135588.3236901336,26
6602,135452.73536644346,26
6603,135317.28263107702,26
6604,135181.96534844593,26
6605,135046.78338309747,26
6606,134911.73659971438,26
6607,134776.82486311466,26
6608,134642.04803825155,26
6609,134507.4059902133,26
6610,134372.8985842231,26
6611,134238.52568563886,26
6612,134104.2871599532,26
6613,133970.18287279326,26
6614,133836.21268992047,26
6615,133702.37647723054,26
6616,133568.67410075333,26
6617,133435.10542665256,26
6618,133301.67032122592,26
6619,133168.36865090468,26
6620,133035.2002822538,26
6621,132902.16508197153,26
6622,132769.26291688957,26
6623,132636.49365397266,26
6624,132503.8571603187,26
6625,132371.3533031584,26
6626,132238.98194985522,26
6627,132106.74296790536,26
6628,131974.63622493745,26
6629,131842.6615887125,26
6630,131710.8189271238,26
6631,131579.10810819667,26
6632,131447.52900008849,26
6633,131316.0814710884,26
6634,131184.7653896173,26
6635,131053.58062422769,26
6636,130922.52704360346,26
6637,130791.60451655986,26
6638,130660.8129120433,26
6639,130530.15209913126,26
6640,130399.62194703212,26
6641,130269.2223250851,26
6642,130138.95310276,26
6643,130008.81414965724,26
6644,129878.80533550758,26
6645,129748.92653017207,26
6646,129619.1776036419,26
6647,129489.55842603826,26
6648,129360.06886761222,26
6649,129230.70879874461,26
6650,129101.47808994587,26
6651,128972.37661185593,26
6652,128843.40423524407,26
6653,128714.56083100883,26
6654,128585.84627017782,26
6655,128457.26042390765,26
6656,128328.80316348374,26
6657,128200.47436032025,26
6658,128072.27388595993,26
6659,127944.20161207397,26
6660,127816.2574104619,26
6661,127688.44115305143,26
6662,127560.75271189839,26
6663,127433.19195918649,26
6664,127305.7587672273,26
6665,127178.45300846007,26
6666,127051.27455545162,26
6667,126924.22328089616,26
6668,126797.29905761527,26
6669,126670.50175855766,26
6670,126543.8312567991,26
6671,126417.2874255423,26
6672,126290.87013811675,26
6673,126164.57926797862,26
6674,126038.41468871065,26
6675,125912.37627402194,26
6676,125786.46389774792,26
6677,125660.67743385017,26
6678,125535.01675641633,26
6679,125409.48173965991,26
6680,125284.07225792026,26
6681,125158.78818566233,26
6682,125033.62939747666,26
6683,124908.59576807918,26
6684,124783.6871723111,26
6685,124658.90348513878,26
6686,124534.24458165365,26
6687,124409.710337072,26
6688,124285.30062673493,26
6689,124161.01532610819,26
6690,124036.85431078207,26
6691,123912.8174564713,26
6692,123788.90463901483,26
6693,123665.11573437581,26
6694,123541.45061864144,26
6695,123417.9091680228,26
6696,123294.49125885477,26
6697,123171.19676759592,26
6698,123048.02557082832,26
6699,122924.9775452575,26
6700,122802.05256771224,26
6701,122679.25051514452,26
6702,122556.57126462938,26
6703,122434.01469336475,26
6704,122311.58067867138,26
6705,122189.26909799271,26
6706,122067.07982889473,26
6707,121945.01274906583,26
6708,121823.06773631676,26
6709,121701.24466858045,26
6710,121579.54342391186,26
6711,121457.96388048795,26
6712,121336.50591660746,26
6713,121215.16941069085,26
6714,121093.95424128017,26
6715,120972.86028703889,26
6716,120851.88742675184,26
6717,120731.0355393251,26
6718,120610.30450378577,26
6719,120489.69419928198,26
6720,120369.2045050827,26
6721,120248.83530057762,26
6722,120128.58646527704,26
6723,120008.45787881177,26
6724,119888.44942093296,26
6725,119768.56097151202,26
6726,119648.79241054051,26
6727,119529.14361812997,26
6728,119409.61447451184,26
6729,119290.20486003732,26
6730,119170.91465517729,26
6731,119051.74374052211,26
6732,118932.69199678159,26
6733,118813.7593047848,26
6734,118694.94554548002,26
6735,118576.25059993454,26
6736,118457.67434933461,26
6737,118339.21667498528,26
6738,118220.8774583103,26
6739,118102.65658085198,26
6740,117984.55392427112,26
6741,117866.56937034686,26
6742,117748.7028009765,26
6743,117630.95409817553,26
6744,117513.32314407735,26
6745,117395.80982093328,26
6746,117278.41401111234,26
6747,117161.13559710122,26
6748,117043.97446150413,26
6749,116926.93048704263,26
6750,116810.00355655559,26
6751,116693.19355299903,26
6752,116576.50035944603,26
6753,116459.92385908659,26
6754,116343.4639352275,26
6755,116227.12047129226,26
6756,116110.89335082097,26
6757,115994.78245747015,26
6758,115878.78767501267,26
6759,115762.90888733766,26
6760,115647.14597845032,26
6761,115531.49883247187,26
6762,115415.9673336394,26
6763,115300.55136630576,26
6764,115185.25081493946,26
6765,115070.06556412451,26
6766,114954.99549856038,26
6767,114840.04050306183,26
6768,114725.20046255877,26
6769,114610.47526209621,26
6770,114495.8647868341,26
6771,114381.36892204727,26
6772,114266.98755312523,26
6773,114152.7205655721,26
6774,114038.56784500653,26
6775,113924.52927716152,26
6776,113810.60474788435,26
6777,113696.79414313647,26
6778,113583.09734899334,26
6779,113469.51425164434,26
6780,113356.0447373927,26
6781,113242.68869265531,26
6782,113129.44600396266,26
6783,113016.3165579587,26
6784,112903.30024140074,26
6785,112790.39694115933,26
6786,112677.60654421817,26
6787,112564.92893767395,26
6788,112452.36400873627,26
6789,112339.91164472753,26
6790,112227.5717330828,26
6791,112115.34416134973,26
6792,112003.22881718837,26
6793,111891.22558837118,26
6794,111779.3343627828,26
6795,111667.55502842001,26
6796,111555.88747339159,26
6797,111444.33158591819,26
6798,111332.88725433227,26
6799,111221.55436707793,26
6800,111110.33281271085,26
6801,110999.22247989815,26
6802,110888.22325741826,26
6803,110777.33503416083,26
6804,110666.55769912667,26
6805,110555.89114142755,26
6806,110445.33525028612,26
6807,110334.88991503583,26
6808,110224.5550251208,26
6809,110114.33047009568,26
6810,110004.21613962558,26
6811,109894.21192348596,26
6812,109784.31771156247,26
6813,109674.53339385091,26
6814,109564.85886045707,26
6815,109455.29400159662,26
6816,109345.83870759502,26
6817,109236.49286888742,26
6818,109127.25637601853,26
6819,109018.12911964252,26
6820,108909.11099052287,26
6821,108800.20187953234,26
6822,108691.4016776528,26
6823,108582.71027597514,26
6824,108474.12756569916,26
6825,108365.65343813346,26
6826,108257.28778469533,26
6827,108149.03049691064,26
6828,108040.88146641373,26
6829,107932.84058494732,26
6830,107824.90774436237,26
6831,107717.082836618,26
6832,107609.36575378139,26
6833,107501.7563880276,26
6834,107394.25463163957,26
6835,107286.86037700794,26
6836,107179.57351663093,26
6837,107072.3939431143,26
6838,106965.32154917117,26
6839,106858.356227622,26
6840,106751.49787139439,26
6841,106644.746373523,26
6842,106538.10162714947,26
6843,106431.56352552232,26
6844,106325.1319619968,26
6845,106218.8068300348,26
6846,106112.58802320476,26
6847,106006.47543518156,26
6848,105900.46895974639,26
6849,105794.56849078664,26
6850,105688.77392229585,26
6851,105583.08514837355,26
6852,105477.50206322517,26
6853,105372.02456116195,26
6854,105266.65253660078,26
6855,105161.38588406418,26
6856,105056.22449818012,26
6857,104951.16827368193,26
6858,104846.21710540826,26
6859,104741.37088830284,26
6860,104636.62951741455,26
6861,104531.99288789714,26
6862,104427.46089500924,26
6863,104323.03343411423,26
6864,104218.71040068011,26
6865,104114.49169027944,26
6866,104010.37719858915,26
6867,103906.36682139056,26
6868,103802.46045456917,26
6869,103698.6579941146,26
6870,103594.95933612049,26
6871,103491.36437678438,26
6872,103387.8730124076,26
6873,103284.48513939518,26
6874,103181.2006542558,26
6875,103078.01945360153,26
6876,102974.94143414793,26
6877,102871.96649271378,26
6878,102769.09452622106,26
6879,102666.32543169484,26
6880,102563.65910626315,26
6881,102461.09544715688,26
6882,102358.63435170973,26
6883,102256.27571735802,26
6884,102154.01944164066,26
6885,102051.86542219901,26
6886,101949.81355677682,26
6887,101847.86374322005,26
6888,101746.01587947682,26
6889,101644.26986359735,26
6890,101542.62559373376,26
6891,101441.08296814002,26
6892,101339.64188517188,26
6893,101238.3022432867,26
6894,101137.06394104341,26
6895,101035.92687710236,26
6896,100934.89095022526,26
6897,100833.95605927503,26
6898,100733.12210321576,26
6899,100632.38898111254,26
6900,100531.75659213142,26
6901,100431.2248355393,26
6902,100330.79361070375,26
6903,100230.46281709305,26
6904,100130.23235427596,26
6905,100030.10212192168,26
6906,99930.07201979976,26
6907,99830.14194777996,26
6908,99730.31180583219,26
6909,99630.58149402635,26
6910,99530.95091253232,26
6911,99431.41996161979,26
6912,99331.98854165817,26
6913,99232.65655311651,26
6914,99133.4238965634,26
6915,99034.29047266683,26
6916,98935.25618219416,26
6917,98836.32092601198,26
6918,98737.48460508596,26
6919,98638.74712048088,26
6920,98540.1083733604,26
6921,98441.56826498704,26
6922,98343.12669672206,26
6923,98244.78357002533,26
6924,98146.5387864553,26
6925,98048.39224766885,26
6926,97950.34385542118,26
6927,97852.39351156575,26
6928,97754.54111805419,26
6929,97656.78657693614,26
6930,97559.1297903592,26
6931,97461.57066056885,26
6932,97364.10908990828,26
6933,97266.74498081837,26
6934,97169.47823583755,26
6935,97072.30875760171,26
6936,96975.23644884411,26
6937,96878.26121239527,26
6938,96781.38295118288,26
6939,96684.6015682317,26
6940,96587.91696666346,26
6941,96491.3290496968,26
6942,96394.8377206471,26
6943,96298.44288292645,26
6944,96202.14444004353,26
6945,96105.94229560348,26
6946,96009.83635330788,26
6947,95913.82651695458,26
6948,95817.91269043762,26
6949,95722.09477774717,26
6950,95626.37268296942,26
6951,95530.74631028646,26
6952,95435.21556397618,26
6953,95339.7803484122,26
6954,95244.44056806379,26
6955,95149.19612749573,26
6956,95054.04693136823,26
6957,94958.99288443686,26
6958,94864.03389155242,26
6959,94769.16985766086,26
6960,94674.4006878032,26
6961,94579.7262871154,26
6962,94485.14656082827,26
6963,94390.66141426745,26
6964,94296.27075285319,26
6965,94201.97448210034,26
6966,94107.77250761824,26
6967,94013.66473511062,26
6968,93919.6510703755,26
6969,93825.73141930513,26
6970,93731.90568788582,26
6971,93638.17378219793,26
6972,93544.53560841574,26
6973,93450.99107280733,26
6974,93357.54008173452,26
6975,93264.18254165279,26
6976,93170.91835911114,26
6977,93077.74744075202,26
6978,92984.66969331127,26
6979,92891.68502361796,26
6980,92798.79333859435,26
6981,92705.99454525576,26
6982,92613.28855071051,26
6983,92520.6752621598,26
6984,92428.15458689764,26
6985,92335.72643231074,26
6986,92243.39070587842,26
6987,92151.14731517255,26
6988,92058.99616785737,26
6989,91966.93717168951,26
6990,91874.97023451782,26
6991,91783.0952642833,26
6992,91691.31216901902,26
6993,91599.62085685,26
6994,91508.02123599315,26
6995,91416.51321475716,26
6996,91325.0967015424,26
6997,91233.77160484085,26
6998,91142.53783323601,26
6999,91051.39529540278,26
7000,90960.34390010737,26
7001,90869.38355620726,26
7002,90778.51417265106,26
7003,90687.73565847841,26
7004,90597.04792281994,26
7005,90506.45087489711,26
7006,90415.94442402222,26
7007,90325.5284795982,26
7008,90235.2029511186,26
7009,90144.96774816747,26
7010,90054.8227804193,26
7011,89964.76795763888,26
7012,89874.80318968123,26
7013,89784.92838649155,26
7014,89695.14345810506,26
7015,89605.44831464696,26
7016,89515.84286633231,26
7017,89426.32702346599,26
7018,89336.90069644252,26
7019,89247.56379574607,26
7020,89158.31623195033,26
7021,89069.15791571839,26
7022,88980.08875780267,26
7023,88891.10866904487,26
7024,88802.21756037582,26
7025,88713.41534281545,26
7026,88624.70192747263,26
7027,88536.07722554516,26
7028,88447.54114831961,26
7029,88359.0936071713,26
7030,88270.73451356412,26
7031,88182.46377905055,26
7032,88094.2813152715,26
7033,88006.18703395623,26
7034,87918.18084692227,26
7035,87830.26266607534,26
7036,87742.43240340927,26
7037,87654.68997100586,26
7038,87567.03528103486,26
7039,87479.46824575381,26
7040,87391.98877750806,26
7041,87304.59678873055,26
7042,87217.29219194181,26
7043,87130.07489974987,26
7044,87042.94482485013,26
7045,86955.90188002528,26
7046,86868.94597814526,26
7047,86782.07703216712,26
7048,86695.29495513494,26
7049,86608.59966017981,26
7050,86521.99106051963,26
7051,86435.46906945911,26
7052,86349.03360038965,26
7053,86262.68456678926,26
7054,86176.42188222248,26
7055,86090.24546034026,26
