Iteration,Temperature,Best Fitness
5356,471182.82332635333,28
5357,470711.64050302695,28
5358,470240.9288625239,28
5359,469770.6879336614,28
5360,469300.91724572773,28
5361,468831.616328482,28
5362,468362.7847121535,28
5363,467894.4219274413,28
5364,467426.52750551386,28
5365,466959.10097800836,28
5366,466492.1418770304,28
5367,466025.64973515336,28
5368,465559.6240854182,28
5369,465094.06446133275,28
5370,464628.9703968714,28
5371,464164.3414264745,28
5372,463700.17708504805,28
5373,463236.476907963,28
5374,462773.240431055,28
5375,462310.467190624,28
5376,461848.15672343335,28
5377,461386.3085667099,28
5378,460924.9222581432,28
5379,460463.99733588507,28
5380,460003.5333385492,28
5381,459543.52980521065,28
5382,459083.98627540545,28
5383,458624.90228913,28
5384,458166.2773868409,28
5385,457708.11110945407,28
5386,457250.4029983446,28
5387,456793.15259534627,28
5388,456336.3594427509,28
5389,455880.0230833082,28
5390,455424.1430602249,28
5391,454968.71891716466,28
5392,454513.7501982475,28
5393,454059.23644804925,28
5394,453605.1772116012,28
5395,453151.57203438965,28
5396,452698.42046235525,28
5397,452245.7220418929,28
5398,451793.476319851,28
5399,451341.68284353113,28
5400,450890.3411606876,28
5401,450439.4508195269,28
5402,449989.0113687074,28
5403,449539.0223573387,28
5404,449089.48333498137,28
5405,448640.3938516464,28
5406,448191.7534577947,28
5407,447743.56170433696,28
5408,447295.8181426326,28
5409,446848.52232448995,28
5410,446401.6738021655,28
5411,445955.2721283633,28
5412,445509.316856235,28
5413,445063.80753937876,28
5414,444618.7437318394,28
5415,444174.1249881076,28
5416,443729.9508631195,28
5417,443286.2209122564,28
5418,442842.93469134415,28
5419,442400.0917566528,28
5420,441957.69166489615,28
5421,441515.7339732312,28
5422,441074.218239258,28
5423,440633.1440210187,28
5424,440192.51087699767,28
5425,439752.3183661207,28
5426,439312.56604775455,28
5427,438873.2534817068,28
5428,438434.3802282251,28
5429,437995.94584799686,28
5430,437557.94990214886,28
5431,437120.3919522467,28
5432,436683.2715602945,28
5433,436246.5882887342,28
5434,435810.34170044545,28
5435,435374.531358745,28
5436,434939.15682738624,28
5437,434504.21767055884,28
5438,434069.7134528883,28
5439,433635.6437394354,28
5440,433202.008095696,28
5441,432768.8060876003,28
5442,432336.0372815127,28
5443,431903.7012442312,28
5444,431471.797542987,28
5445,431040.325745444,28
5446,430609.2854196986,28
5447,430178.6761342789,28
5448,429748.4974581446,28
5449,429318.7489606865,28
5450,428889.4302117258,28
5451,428460.5407815141,28
5452,428032.0802407326,28
5453,427604.04816049186,28
5454,427176.4441123314,28
5455,426749.26766821905,28
5456,426322.5184005508,28
5457,425896.19588215026,28
5458,425470.2996862681,28
5459,425044.82938658184,28
5460,424619.78455719526,28
5461,424195.16477263806,28
5462,423770.96960786544,28
5463,423347.19863825757,28
5464,422923.8514396193,28
5465,422500.9275881797,28
5466,422078.4266605915,28
5467,421656.3482339309,28
5468,421234.69188569696,28
5469,420813.45719381125,28
5470,420392.64373661747,28
5471,419972.25109288085,28
5472,419552.27884178795,28
5473,419132.72656294616,28
5474,418713.5938363832,28
5475,418294.8802425468,28
5476,417876.58536230423,28
5477,417458.70877694193,28
5478,417041.250068165,28
5479,416624.20881809684,28
5480,416207.58460927877,28
5481,415791.3770246695,28
5482,415375.5856476448,28
5483,414960.2100619972,28
5484,414545.2498519352,28
5485,414130.70460208325,28
5486,413716.57389748114,28
5487,413302.8573235837,28
5488,412889.5544662601,28
5489,412476.66491179384,28
5490,412064.18824688205,28
5491,411652.12405863515,28
5492,411240.4719345765,28
5493,410829.23146264197,28
5494,410418.40223117935,28
5495,410007.98382894817,28
5496,409597.9758451192,28
5497,409188.3778692741,28
5498,408779.18949140486,28
5499,408370.41030191345,28
5500,407962.03989161155,28
5501,407554.0778517199,28
5502,407146.5237738682,28
5503,406739.3772500944,28
5504,406332.6378728443,28
5505,405926.30523497146,28
5506,405520.3789297365,28
5507,405114.85855080676,28
5508,404709.7436922559,28
5509,404305.0339485637,28
5510,403900.7289146151,28
5511,403496.8281857005,28
5512,403093.33135751483,28
5513,402690.2380261573,28
5514,402287.54778813117,28
5515,401885.26024034305,28
5516,401483.3749801027,28
5517,401081.8916051226,28
5518,400680.8097135175,28
5519,400280.128903804,28
5520,399879.8487749002,28
5521,399479.9689261253,28
5522,399080.4889571992,28
5523,398681.40846824204,28
5524,398282.7270597738,28
5525,397884.444332714,28
5526,397486.5598883813,28
5527,397089.0733284929,28
5528,396691.9842551644,28
5529,396295.29227090924,28
5530,395898.99697863834,28
5531,395503.0979816597,28
5532,395107.594883678,28
5533,394712.48728879436,28
5534,394317.77480150555,28
5535,393923.45702670404,28
5536,393529.5335696773,28
5537,393136.0040361076,28
5538,392742.8680320715,28
5539,392350.12516403943,28
5540,391957.7750388754,28
5541,391565.8172638365,28
5542,391174.25144657266,28
5543,390783.0771951261,28
5544,390392.294117931,28
5545,390001.90182381304,28
5546,389611.89992198924,28
5547,389222.2880220673,28
5548,388833.06573404523,28
5549,388444.23266831116,28
5550,388055.78843564284,28
5551,387667.7326472072,28
5552,387280.06491456,28
5553,386892.78484964545,28
5554,386505.89206479583,28
5555,386119.38617273106,28
5556,385733.2667865583,28
5557,385347.53351977176,28
5558,384962.185986252,28
5559,384577.22380026575,28
5560,384192.6465764655,28
5561,383808.4539298891,28
5562,383424.6454759592,28
5563,383041.2208304832,28
5564,382658.1796096527,28
5565,382275.5214300431,28
5566,381893.245908613,28
5567,381511.3526627044,28
5568,381129.8413100417,28
5569,380748.7114687317,28
5570,380367.962757263,28
5571,379987.59479450574,28
5572,379607.60719971126,28
5573,379227.99959251157,28
5574,378848.7715929191,28
5575,378469.9228213262,28
5576,378091.45289850485,28
5577,377713.36144560634,28
5578,377335.64808416076,28
5579,376958.3124360766,28
5580,376581.3541236405,28
5581,376204.77276951686,28
5582,375828.5679967473,28
5583,375452.7394287506,28
5584,375077.28668932186,28
5585,374702.20940263255,28
5586,374327.5071932299,28
5587,373953.17968603666,28
5588,373579.2265063506,28
5589,373205.64727984427,28
5590,372832.4416325644,28
5591,372459.60919093183,28
5592,372087.1495817409,28
5593,371715.06243215915,28
5594,371343.347369727,28
5595,370972.0040223572,28
5596,370601.0320183349,28
5597,370230.4309863166,28
5598,369860.20055533026,28
5599,369490.3403547749,28
5600,369120.8500144201,28
5601,368751.72916440567,28
5602,368382.9774352413,28
5603,368014.59445780603,28
5604,367646.5798633482,28
5605,367278.9332834849,28
5606,366911.6543502014,28
5607,366544.74269585125,28
5608,366178.1979531554,28
5609,365812.01975520223,28
5610,365446.20773544704,28
5611,365080.7615277116,28
5612,364715.6807661839,28
5613,364350.9650854177,28
5614,363986.61412033223,28
5615,363622.6275062119,28
5616,363259.0048787057,28
5617,362895.745873827,28
5618,362532.8501279532,28
5619,362170.31727782526,28
5620,361808.1469605474,28
5621,361446.33881358686,28
5622,361084.8924747733,28
5623,360723.8075822985,28
5624,360363.08377471624,28
5625,360002.72069094155,28
5626,359642.71797025064,28
5627,359283.0752522804,28
5628,358923.79217702814,28
5629,358564.8683848511,28
5630,358206.3035164662,28
5631,357848.09721294977,28
5632,357490.2491157368,28
5633,357132.75886662106,28
5634,356775.6261077544,28
5635,356418.85048164666,28
5636,356062.43163116503,28
5637,355706.3691995339,28
5638,355350.66283033433,28
5639,354995.312167504,28
5640,354640.3168553365,28
5641,354285.67653848114,28
5642,353931.39086194267,28
5643,353577.45947108074,28
5644,353223.8820116097,28
5645,352870.6581295981,28
5646,352517.7874714685,28
5647,352165.26968399703,28
5648,351813.10441431304,28
5649,351461.2913098987,28
5650,351109.8300185888,28
5651,350758.7201885702,28
5652,350407.96146838163,28
5653,350057.55350691325,28
5654,349707.4959534063,28
5655,349357.7884574529,28
5656,349008.4306689954,28
5657,348659.42223832646,28
5658,348310.76281608816,28
5659,347962.45205327205,28
5660,347614.4896012188,28
5661,347266.87511161756,28
5662,346919.60823650594,28
5663,346572.6886282694,28
5664,346226.11593964114,28
5665,345879.8898237015,28
5666,345534.0099338778,28
5667,345188.4759239439,28
5668,344843.28744801995,28
5669,344498.44416057196,28
5670,344153.9457164114,28
5671,343809.791770695,28
5672,343465.9819789243,28
5673,343122.5159969454,28
5674,342779.39348094846,28
5675,342436.6140874675,28
5676,342094.17747338,28
5677,341752.0832959066,28
5678,341410.3312126107,28
5679,341068.9208813981,28
5680,340727.8519605167,28
5681,340387.1241085562,28
5682,340046.73698444763,28
5683,339706.6902474632,28
5684,339366.9835572157,28
5685,339027.6165736585,28
5686,338688.5889570848,28
5687,338349.90036812774,28
5688,338011.5504677596,28
5689,337673.53891729185,28
5690,337335.8653783746,28
5691,336998.5295129962,28
5692,336661.5309834832,28
5693,336324.8694524997,28
5694,335988.5445830472,28
5695,335652.5560384642,28
5696,335316.9034824257,28
5697,334981.5865789433,28
5698,334646.60499236436,28
5699,334311.95838737197,28
5700,333977.6464289846,28
5701,333643.6687825556,28
5702,333310.02511377307,28
5703,332976.7150886593,28
5704,332643.73837357067,28
5705,332311.0946351971,28
5706,331978.78354056185,28
5707,331646.8047570213,28
5708,331315.1579522643,28
5709,330983.84279431205,28
5710,330652.85895151773,28
5711,330322.2060925662,28
5712,329991.8838864736,28
5713,329661.89200258715,28
5714,329332.2301105846,28
5715,329002.897880474,28
5716,328673.89498259354,28
5717,328345.22108761093,28
5718,328016.8758665233,28
5719,327688.8589906568,28
5720,327361.1701316661,28
5721,327033.80896153447,28
5722,326706.77515257295,28
5723,326380.06837742036,28
5724,326053.68830904295,28
5725,325727.6346207339,28
5726,325401.9069861132,28
5727,325076.50507912703,28
5728,324751.4285740479,28
5729,324426.6771454739,28
5730,324102.2504683284,28
5731,323778.1482178601,28
5732,323454.3700696422,28
5733,323130.91569957254,28
5734,322807.78478387295,28
5735,322484.97699908906,28
5736,322162.49202208995,28
5737,321840.32953006786,28
5738,321518.4892005378,28
5739,321196.9707113372,28
5740,320875.7737406259,28
5741,320554.89796688524,28
5742,320234.34306891833,28
5743,319914.1087258494,28
5744,319594.1946171236,28
5745,319274.60042250645,28
5746,318955.3258220839,28
5747,318636.3704962618,28
5748,318317.73412576556,28
5749,317999.4163916398,28
5750,317681.41697524814,28
5751,317363.73555827286,28
5752,317046.3718227146,28
5753,316729.32545089186,28
5754,316412.59612544096,28
5755,316096.1835293155,28
5756,315780.0873457862,28
5757,315464.3072584404,28
5758,315148.842951182,28
5759,314833.6941082308,28
5760,314518.8604141226,28
5761,314204.3415537085,28
5762,313890.13721215475,28
5763,313576.24707494257,28
5764,313262.67082786764,28
5765,312949.4081570398,28
5766,312636.45874888275,28
5767,312323.82229013386,28
5768,312011.49846784375,28
5769,311699.4869693759,28
5770,311387.78748240654,28
5771,311076.3996949241,28
5772,310765.32329522923,28
5773,310454.557971934,28
5774,310144.10341396206,28
5775,309833.9593105481,28
5776,309524.12535123754,28
5777,309214.6012258863,28
5778,308905.38662466046,28
5779,308596.4812380358,28
5780,308287.88475679775,28
5781,307979.59687204094,28
5782,307671.6172751689,28
5783,307363.9456578937,28
5784,307056.5817122358,28
5785,306749.5251305236,28
5786,306442.77560539305,28
5787,306136.3328297876,28
5788,305830.19649695785,28
5789,305524.3663004609,28
5790,305218.84193416045,28
5791,304913.6230922263,28
5792,304608.70946913405,28
5793,304304.1007596649,28
5794,303999.7966589052,28
5795,303695.7968622463,28
5796,303392.10106538405,28
5797,303088.7089643187,28
5798,302785.6202553544,28
5799,302482.83463509905,28
5800,302180.3518004639,28
5801,301878.17144866346,28
5802,301576.2932772148,28
5803,301274.7169839376,28
5804,300973.44226695364,28
5805,300672.4688246867,28
5806,300371.79635586205,28
5807,300071.4245595062,28
5808,299771.35313494666,28
5809,299471.5817818117,28
5810,299172.1102000299,28
5811,298872.93808982987,28
5812,298574.06515174004,28
5813,298275.4910865883,28
5814,297977.2155955017,28
5815,297679.2383799062,28
5816,297381.5591415263,28
5817,297084.1775823848,28
5818,296787.0934048024,28
5819,296490.3063113976,28
5820,296193.8160050862,28
5821,295897.6221890811,28
5822,295601.724566892,28
5823,295306.12284232513,28
5824,295010.8167194828,28
5825,294715.8059027633,28
5826,294421.09009686054,28
5827,294126.66900676367,28
5828,293832.5423377569,28
5829,293538.7097954191,28
5830,293245.17108562373,28
5831,292951.9259145381,28
5832,292658.97398862353,28
5833,292366.3150146349,28
5834,292073.94869962026,28
5835,291781.87475092063,28
5836,291490.0928761697,28
5837,291198.6027832935,28
5838,290907.4041805102,28
5839,290616.4967763297,28
5840,290325.88027955336,28
5841,290035.5543992738,28
5842,289745.5188448746,28
5843,289455.7733260297,28
5844,289166.31755270367,28
5845,288877.151235151,28
5846,288588.27408391587,28
5847,288299.68580983195,28
5848,288011.38612402213,28
5849,287723.3747378981,28
5850,287435.6513631602,28
5851,287148.21571179706,28
5852,286861.06749608525,28
5853,286574.2064285892,28
5854,286287.6322221606,28
5855,286001.3445899384,28
5856,285715.3432453485,28
5857,285429.6279021031,28
5858,285144.198274201,28
5859,284859.05407592683,28
5860,284574.19502185093,28
5861,284289.62082682905,28
5862,284005.3312060022,28
5863,283721.3258747962,28
5864,283437.6045489214,28
5865,283154.16694437247,28
5866,282871.0127774281,28
5867,282588.14176465065,28
5868,282305.553622886,28
5869,282023.2480692631,28
5870,281741.22482119384,28
5871,281459.48359637265,28
5872,281178.0241127763,28
5873,280896.8460886635,28
5874,280615.94924257486,28
5875,280335.3332933323,28
5876,280054.997960039,28
5877,279774.94296207896,28
5878,279495.16801911686,28
5879,279215.6728510977,28
5880,278936.45717824664,28
5881,278657.5207210684,28
5882,278378.8632003473,28
5883,278100.4843371469,28
5884,277822.3838528098,28
5885,277544.561468957,28
5886,277267.01690748805,28
5887,276989.74989058054,28
5888,276712.76014068996,28
5889,276436.04738054925,28
5890,276159.6113331687,28
5891,275883.45172183553,28
5892,275607.56827011367,28
5893,275331.96070184355,28
5894,275056.6287411417,28
5895,274781.57211240055,28
5896,274506.79054028814,28
5897,274232.28374974785,28
5898,273958.0514659981,28
5899,273684.09341453214,28
5900,273410.4093211176,28
5901,273136.9989117965,28
5902,272863.8619128847,28
5903,272590.99805097183,28
5904,272318.40705292084,28
5905,272046.08864586795,28
5906,271774.04255722207,28
5907,271502.26851466484,28
5908,271230.7662461502,28
5909,270959.53547990404,28
5910,270688.57594442414,28
5911,270417.88736847974,28
5912,270147.4694811113,28
5913,269877.32201163017,28
5914,269607.44468961854,28
5915,269337.83724492893,28
5916,269068.499407684,28
5917,268799.43090827635,28
5918,268530.63147736806,28
5919,268262.1008458907,28
5920,267993.83874504484,28
5921,267725.8449062998,28
5922,267458.1190613935,28
5923,267190.6609423321,28
5924,266923.4702813898,28
5925,266656.54681110836,28
5926,266389.89026429725,28
5927,266123.50037403294,28
5928,265857.3768736589,28
5929,265591.51949678524,28
5930,265325.92797728843,28
5931,265060.60204931116,28
5932,264795.5414472619,28
5933,264530.74590581463,28
5934,264266.2151599088,28
5935,264001.9489447489,28
5936,263737.94699580414,28
5937,263474.2090488083,28
5938,263210.73483975953,28
5939,262947.52410491975,28
5940,262684.57658081484,28
5941,262421.892004234,28
5942,262159.47011222976,28
5943,261897.31064211752,28
5944,261635.4133314754,28
5945,261373.77791814393,28
