Iteration,Temperature,Best Fitness
12537,357.2402634051146,28
12538,356.8830231417095,28
12539,356.52614011856775,28
12540,356.1696139784492,28
12541,355.81344436447074,28
12542,355.4576309201063,28
12543,355.10217328918617,28
12544,354.747071115897,28
12545,354.39232404478105,28
12546,354.03793172073625,28
12547,353.68389378901554,28
12548,353.3302098952265,28
12549,352.9768796853313,28
12550,352.62390280564597,28
12551,352.2712789028403,28
12552,351.9190076239375,28
12553,351.5670886163135,28
12554,351.2155215276972,28
12555,350.8643060061695,28
12556,350.51344170016336,28
12557,350.1629282584632,28
12558,349.81276533020474,28
12559,349.4629525648745,28
12560,349.11348961230965,28
12561,348.76437612269734,28
12562,348.41561174657465,28
12563,348.06719613482807,28
12564,347.71912893869325,28
12565,347.37140980975454,28
12566,347.0240383999448,28
12567,346.6770143615449,28
12568,346.33033734718333,28
12569,345.98400700983615,28
12570,345.6380230028263,28
12571,345.29238497982345,28
12572,344.94709259484364,28
12573,344.6021455022488,28
12574,344.25754335674657,28
12575,343.91328581338985,28
12576,343.56937252757643,28
12577,343.2258031550489,28
12578,342.8825773518938,28
12579,342.53969477454194,28
12580,342.1971550797674,28
12581,341.85495792468765,28
12582,341.513102966763,28
12583,341.1715898637962,28
12584,340.8304182739324,28
12585,340.4895878556585,28
12586,340.14909826780286,28
12587,339.808949169535,28
12588,339.4691402203655,28
12589,339.1296710801451,28
12590,338.79054140906493,28
12591,338.45175086765585,28
12592,338.1132991167882,28
12593,337.7751858176714,28
12594,337.4374106318537,28
12595,337.09997322122183,28
12596,336.76287324800063,28
12597,336.4261103747526,28
12598,336.08968426437787,28
12599,335.7535945801135,28
12600,335.41784098553336,28
12601,335.0824231445478,28
12602,334.74734072140325,28
12603,334.41259338068187,28
12604,334.07818078730116,28
12605,333.7441026065139,28
12606,333.4103585039074,28
12607,333.0769481454035,28
12608,332.7438711972581,28
12609,332.41112732606086,28
12610,332.0787161987348,28
12611,331.7466374825361,28
12612,331.41489084505355,28
12613,331.0834759542085,28
12614,330.7523924782543,28
12615,330.42164008577606,28
12616,330.0912184456903,28
12617,329.7611272272446,28
12618,329.4313661000173,28
12619,329.1019347339173,28
12620,328.7728327991834,28
12621,328.4440599663842,28
12622,328.1156159064178,28
12623,327.7875002905114,28
12624,327.45971279022086,28
12625,327.1322530774306,28
12626,326.8051208243532,28
12627,326.47831570352884,28
12628,326.1518373878253,28
12629,325.82568555043747,28
12630,325.499859864887,28
12631,325.17436000502215,28
12632,324.84918564501714,28
12633,324.52433645937214,28
12634,324.19981212291276,28
12635,323.87561231078985,28
12636,323.55173669847903,28
12637,323.2281849617805,28
12638,322.9049567768187,28
12639,322.5820518200419,28
12640,322.25946976822183,28
12641,321.93721029845364,28
12642,321.61527308815516,28
12643,321.29365781506704,28
12644,320.97236415725195,28
12645,320.6513917930947,28
12646,320.3307404013016,28
12647,320.01040966090034,28
12648,319.69039925123946,28
12649,319.37070885198824,28
12650,319.05133814313626,28
12651,318.7322868049931,28
12652,318.4135545181881,28
12653,318.0951409636699,28
12654,317.7770458227062,28
12655,317.4592687768835,28
12656,317.14180950810663,28
12657,316.82466769859855,28
12658,316.50784303089995,28
12659,316.1913351878691,28
12660,315.8751438526812,28
12661,315.55926870882854,28
12662,315.2437094401197,28
12663,314.9284657306796,28
12664,314.6135372649489,28
12665,314.2989237276839,28
12666,313.98462480395625,28
12667,313.6706401791523,28
12668,313.35696953897315,28
12669,313.0436125694342,28
12670,312.7305689568647,28
12671,312.41783838790786,28
12672,312.10542054952,28
12673,311.79331512897045,28
12674,311.4815218138415,28
12675,311.17004029202764,28
12676,310.8588702517356,28
12677,310.54801138148383,28
12678,310.2374633701024,28
12679,309.92722590673225,28
12680,309.6172986808255,28
12681,309.30768138214466,28
12682,308.9983737007625,28
12683,308.6893753270617,28
12684,308.3806859517347,28
12685,308.0723052657829,28
12686,307.7642329605171,28
12687,307.4564687275566,28
12688,307.1490122588291,28
12689,306.84186324657026,28
12690,306.5350213833237,28
12691,306.2284863619404,28
12692,305.92225787557845,28
12693,305.6163356177029,28
12694,305.3107192820852,28
12695,305.0054085628031,28
12696,304.7004031542403,28
12697,304.39570275108605,28
12698,304.09130704833495,28
12699,303.7872157412866,28
12700,303.4834285255453,28
12701,303.17994509701975,28
12702,302.8767651519227,28
12703,302.57388838677076,28
12704,302.271314498384,28
12705,301.9690431838856,28
12706,301.66707414070174,28
12707,301.36540706656103,28
12708,301.0640416594945,28
12709,300.76297761783496,28
12710,300.46221464021716,28
12711,300.16175242557694,28
12712,299.86159067315134,28
12713,299.56172908247817,28
12714,299.2621673533957,28
12715,298.9629051860423,28
12716,298.66394228085625,28
12717,298.36527833857537,28
12718,298.0669130602368,28
12719,297.7688461471766,28
12720,297.4710773010294,28
12721,297.17360622372837,28
12722,296.87643261750463,28
12723,296.5795561848871,28
12724,296.2829766287022,28
12725,295.98669365207354,28
12726,295.69070695842146,28
12727,295.39501625146306,28
12728,295.0996212352116,28
12729,294.80452161397636,28
12730,294.5097170923624,28
12731,294.21520737527004,28
12732,293.9209921678948,28
12733,293.6270711757269,28
12734,293.3334441045512,28
12735,293.0401106604466,28
12736,292.74707054978614,28
12737,292.45432347923634,28
12738,292.1618691557571,28
12739,291.86970728660134,28
12740,291.57783757931475,28
12741,291.2862597417354,28
12742,290.99497348199367,28
12743,290.7039785085117,28
12744,290.41327453000315,28
12745,290.12286125547314,28
12746,289.83273839421764,28
12747,289.5429056558234,28
12748,289.2533627501676,28
12749,288.9641093874174,28
12750,288.67514527803,28
12751,288.386470132752,28
12752,288.0980836626192,28
12753,287.80998557895657,28
12754,287.5221755933776,28
12755,287.2346534177842,28
12756,286.94741876436643,28
12757,286.66047134560205,28
12758,286.37381087425643,28
12759,286.0874370633822,28
12760,285.8013496263188,28
12761,285.5155482766925,28
12762,285.23003272841584,28
12763,284.94480269568743,28
12764,284.65985789299174,28
12765,284.3751980350987,28
12766,284.0908228370636,28
12767,283.80673201422655,28
12768,283.5229252822123,28
12769,283.2394023569301,28
12770,282.9561629545732,28
12771,282.6732067916186,28
12772,282.390533584827,28
12773,282.10814305124217,28
12774,281.82603490819093,28
12775,281.54420887328274,28
12776,281.26266466440944,28
12777,280.98140199974506,28
12778,280.70042059774534,28
12779,280.4197201771476,28
12780,280.1393004569705,28
12781,279.8591611565135,28
12782,279.57930199535696,28
12783,279.2997226933616,28
12784,279.0204229706683,28
12785,278.7414025476976,28
12786,278.46266114514987,28
12787,278.1841984840047,28
12788,277.9060142855207,28
12789,277.6281082712352,28
12790,277.35048016296395,28
12791,277.073129682801,28
12792,276.7960565531182,28
12793,276.5192604965651,28
12794,276.2427412360685,28
12795,275.9664984948325,28
12796,275.69053199633765,28
12797,275.4148414643413,28
12798,275.13942662287695,28
12799,274.86428719625405,28
12800,274.5894229090578,28
12801,274.31483348614876,28
12802,274.0405186526626,28
12803,273.76647813400996,28
12804,273.49271165587595,28
12805,273.2192189442201,28
12806,272.94599972527584,28
12807,272.6730537255506,28
12808,272.400380671825,28
12809,272.1279802911532,28
12810,271.8558523108621,28
12811,271.5839964585512,28
12812,271.31241246209265,28
12813,271.0411000496306,28
12814,270.77005894958097,28
12815,270.49928889063136,28
12816,270.22878960174074,28
12817,269.958560812139,28
12818,269.68860225132687,28
12819,269.41891364907553,28
12820,269.14949473542646,28
12821,268.88034524069104,28
12822,268.61146489545035,28
12823,268.3428534305549,28
12824,268.07451057712433,28
12825,267.8064360665472,28
12826,267.5386296304806,28
12827,267.2710910008501,28
12828,267.00381990984926,28
12829,266.7368160899394,28
12830,266.4700792738495,28
12831,266.2036091945756,28
12832,265.93740558538104,28
12833,265.6714681797957,28
12834,265.4057967116159,28
12835,265.1403909149043,28
12836,264.8752505239894,28
12837,264.6103752734654,28
12838,264.34576489819193,28
12839,264.08141913329376,28
12840,263.8173377141605,28
12841,263.55352037644633,28
12842,263.2899668560699,28
12843,263.02667688921383,28
12844,262.7636502123246,28
12845,262.50088656211227,28
12846,262.23838567555015,28
12847,261.9761472898746,28
12848,261.7141711425847,28
12849,261.45245697144213,28
12850,261.1910045144707,28
12851,260.92981350995626,28
12852,260.6688836964463,28
12853,260.40821481274986,28
12854,260.1478065979371,28
12855,259.88765879133916,28
12856,259.6277711325478,28
12857,259.36814336141526,28
12858,259.10877521805384,28
12859,258.84966644283577,28
12860,258.59081677639296,28
12861,258.33222595961655,28
12862,258.0738937336569,28
12863,257.8158198399233,28
12864,257.55800402008333,28
12865,257.30044601606323,28
12866,257.04314557004716,28
12867,256.7861024244771,28
12868,256.52931632205264,28
12869,256.2727870057306,28
12870,256.01651421872486,28
12871,255.76049770450615,28
12872,255.50473720680165,28
12873,255.24923246959486,28
12874,254.99398323712526,28
12875,254.73898925388815,28
12876,254.48425026463426,28
12877,254.22976601436963,28
12878,253.97553624835527,28
12879,253.7215607121069,28
12880,253.4678391513948,28
12881,253.2143713122434,28
12882,252.96115694093115,28
12883,252.70819578399022,28
12884,252.45548758820624,28
12885,252.20303210061803,28
12886,251.9508290685174,28
12887,251.6988782394489,28
12888,251.44717936120946,28
12889,251.19573218184826,28
12890,250.9445364496664,28
12891,250.69359191321672,28
12892,250.44289832130352,28
12893,250.19245542298222,28
12894,249.94226296755923,28
12895,249.69232070459168,28
12896,249.4426283838871,28
12897,249.1931857555032,28
12898,248.9439925697477,28
12899,248.69504857717797,28
12900,248.44635352860078,28
12901,248.19790717507217,28
12902,247.9497092678971,28
12903,247.70175955862922,28
12904,247.4540577990706,28
12905,247.20660374127152,28
12906,246.95939713753026,28
12907,246.71243774039272,28
12908,246.46572530265232,28
12909,246.21925957734967,28
12910,245.97304031777233,28
12911,245.72706727745455,28
12912,245.4813402101771,28
12913,245.23585886996693,28
12914,244.99062301109697,28
12915,244.74563238808588,28
12916,244.5008867556978,28
12917,244.2563858689421,28
12918,244.01212948307315,28
12919,243.76811735359007,28
12920,243.52434923623647,28
12921,243.28082488700025,28
12922,243.03754406211326,28
12923,242.79450651805115,28
12924,242.5517120115331,28
12925,242.30916029952158,28
12926,242.06685113922205,28
12927,241.82478428808284,28
12928,241.58295950379477,28
12929,241.34137654429097,28
12930,241.10003516774668,28
12931,240.85893513257895,28
12932,240.61807619744636,28
12933,240.3774581212489,28
12934,240.13708066312765,28
12935,239.89694358246453,28
12936,239.65704663888206,28
12937,239.41738959224318,28
12938,239.17797220265095,28
12939,238.9387942304483,28
12940,238.69985543621786,28
12941,238.46115558078165,28
12942,238.22269442520087,28
12943,237.98447173077568,28
12944,237.7464872590449,28
12945,237.50874077178585,28
12946,237.27123203101408,28
12947,237.03396079898306,28
12948,236.79692683818408,28
12949,236.56012991134588,28
12950,236.32356978143454,28
12951,236.0872462116531,28
12952,235.85115896544144,28
12953,235.615307806476,28
12954,235.37969249866953,28
12955,235.14431280617086,28
12956,234.9091684933647,28
12957,234.67425932487131,28
12958,234.43958506554645,28
12959,234.2051454804809,28
12960,233.97094033500042,28
12961,233.7369693946654,28
12962,233.50323242527074,28
12963,233.26972919284546,28
12964,233.03645946365262,28
12965,232.80342300418897,28
12966,232.5706195811848,28
12967,232.3380489616036,28
12968,232.105710912642,28
12969,231.87360520172936,28
12970,231.64173159652762,28
12971,231.41008986493108,28
12972,231.17867977506614,28
12973,230.94750109529107,28
12974,230.71655359419577,28
12975,230.48583704060158,28
12976,230.255351203561,28
12977,230.02509585235742,28
12978,229.79507075650505,28
12979,229.56527568574856,28
12980,229.3357104100628,28
12981,229.10637469965275,28
12982,228.8772683249531,28
12983,228.64839105662813,28
12984,228.4197426655715,28
12985,228.19132292290593,28
12986,227.96313159998303,28
12987,227.73516846838305,28
12988,227.50743329991468,28
12989,227.27992586661478,28
12990,227.05264594074816,28
12991,226.82559329480742,28
12992,226.5987677015126,28
12993,226.37216893381108,28
12994,226.14579676487728,28
12995,225.9196509681124,28
12996,225.69373131714428,28
12997,225.46803758582715,28
12998,225.2425695482413,28
12999,225.01732697869306,28
13000,224.79230965171436,28
13001,224.56751734206264,28
13002,224.3429498247206,28
13003,224.11860687489587,28
13004,223.89448826802098,28
13005,223.67059377975295,28
13006,223.4469231859732,28
13007,223.22347626278722,28
13008,223.00025278652444,28
13009,222.7772525337379,28
13010,222.55447528120416,28
13011,222.33192080592295,28
13012,222.10958888511703,28
13013,221.88747929623193,28
13014,221.6655918169357,28
13015,221.44392622511876,28
13016,221.22248229889365,28
13017,221.00125981659477,28
13018,220.78025855677816,28
13019,220.5594782982214,28
13020,220.33891881992318,28
13021,220.11857990110326,28
13022,219.89846132120215,28
13023,219.67856285988094,28
13024,219.45888429702106,28
13025,219.23942541272405,28
13026,219.02018598731132,28
13027,218.801165801324,28
13028,218.58236463552268,28
13029,218.36378227088716,28
13030,218.14541848861626,28
13031,217.92727307012765,28
13032,217.70934579705752,28
13033,217.49163645126046,28
13034,217.2741448148092,28
13035,217.0568706699944,28
13036,216.8398137993244,28
13037,216.62297398552508,28
13038,216.40635101153956,28
13039,216.18994466052803,28
13040,215.9737547158675,28
13041,215.75778096115164,28
13042,215.54202318019048,28
13043,215.3264811570103,28
13044,215.1111546758533,28
13045,214.89604352117743,28
13046,214.68114747765625,28
13047,214.4664663301786,28
13048,214.25199986384843,28
13049,214.03774786398458,28
13050,213.8237101161206,28
13051,213.60988640600448,28
